time,pre
16-11-1990,2.0100672
16-12-1990,4.1192393
16-01-1991,8.474721
15-02-1991,4.121924
16-03-1991,10.457718
16-04-1991,2.5167785
16-05-1991,0.67472035
16-06-1991,0.2673378
16-07-1991,0.47964206
16-08-1991,0.60984343
16-09-1991,0.2114094
16-10-1991,1.8308725
16-11-1991,4.3393736
16-12-1991,9.530425
16-01-1992,8.8510065
15-02-1992,9.956823
16-03-1992,1.1557047
16-04-1992,1.0885906
16-05-1992,0.9149888
16-06-1992,0.36085013
16-07-1992,0.4785235
16-08-1992,0.6447427
16-09-1992,0.1360179
16-10-1992,0.21834452
16-11-1992,3.1472037
16-12-1992,7.278971
16-01-1993,4.1879196
15-02-1993,5.507383
16-03-1993,1.4995526
16-04-1993,0.4733781
16-05-1993,5.3729305
16-06-1993,0.2657718
16-07-1993,0.4782998
16-08-1993,0.58545864
16-09-1993,0.13870247
16-10-1993,3.062416
16-11-1993,1.0583893
16-12-1993,6.612528
16-01-1994,9.299553
15-02-1994,2.0002236
16-03-1994,4.6
16-04-1994,0.59239376
16-05-1994,0.4261745
16-06-1994,0.26532438
16-07-1994,0.5230425
16-08-1994,0.59082776
16-09-1994,0.2196868
16-10-1994,4.284564
16-11-1994,15.185459
16-12-1994,5.4337807
16-01-1995,1.0055928
15-02-1995,6.4879193
16-03-1995,2.2058165
16-04-1995,2.014765
16-05-1995,0.59261745
16-06-1995,0.26644295
16-07-1995,0.48210293
16-08-1995,0.59418344
16-09-1995,0.14563759
16-10-1995,0.59373605
16-11-1995,2.6120806
16-12-1995,1.1514542
16-01-1996,6.7912755
15-02-1996,1.4049218
16-03-1996,3.8340046
16-04-1996,2.0767338
16-05-1996,0.2982103
16-06-1996,0.26532438
16-07-1996,0.48232663
16-08-1996,0.61409396
16-09-1996,0.4409396
16-10-1996,1.496868
16-11-1996,3.7192395
16-12-1996,1.5852349
16-01-1997,6.106935
15-02-1997,4.2364655
16-03-1997,5.19217
16-04-1997,0.8147651
16-05-1997,1.350783
16-06-1997,0.3474273
16-07-1997,0.48277405
16-08-1997,0.5821029
16-09-1997,0.21588367
16-10-1997,5.105817
16-11-1997,1.7357942
16-12-1997,4.1411633
16-01-1998,3.5317674
15-02-1998,5.0114093
16-03-1998,4.3834453
16-04-1998,2.519463
16-05-1998,4.60179
16-06-1998,0.26532438
16-07-1998,0.5085011
16-08-1998,0.6360179
16-09-1998,0.15100671
16-10-1998,0.3639821
16-11-1998,1.4579419
